id,text,parent,isLeaf,aggrlevel,standardUnitAbbr
"280461","280461 - Silicon :-- Containing by weight not less than 99.99 % of silicon","2804","1","6","kg",
"280469","280469 - Silicon :-- Other","2804","1","6","kg",
"280470","280470 - Phosphorus","2804","1","6","kg",
"280480","280480 - Arsenic","2804","1","6","kg",
"280490","280490 - Selenium","2804","1","6","kg",
"2805","2805 - Alkali or alkaline-earth metals; rare-earth metals, scandium and yttrium, whether or not intermixed or interalloyed; mercury.","28","0","4","n/a",
"280511","280511 - Alkali metals :-- Sodium","2805","1","6","kg",
"280519","280519 - Alkali metals :-- Other","2805","1","6","kg",
"280521","280521 - Alkaline-earth metals :-- Calcium","2805","1","6","kg",
"280522","280522 - Alkaline-earth metals :-- Strontium and barium","2805","1","6","kg",
"280530","280530 - Rare-earth metals, scandium and yttrium, whether or not intermixed or interalloyed","2805","1","6","kg",
"280540","280540 - Mercury","2805","1","6","kg",
"2806","2806 - Hydrogen chloride (hydrochloric acid); chlorosulphuric acid.","28","0","4","n/a",
"280610","280610 - Hydrogen chloride (hydrochloric acid)","2806","1","6","kg",
"280620","280620 - Chlorosulphuric acid","2806","1","6","kg",
"2807","2807 - Sulphuric acid; oleum.","28","0","4","n/a",
"280700","280700 - Sulphuric acid; oleum.","2807","1","6","kg",
"2808","2808 - Nitric acid; sulphonitric acids.","28","0","4","n/a",
"280800","280800 - Nitric acid; sulphonitric acids.","2808","1","6","kg",
"2809","2809 - Diphosphorus pentaoxide; phosphoric acid and polyphosphoric acids.","28","0","4","n/a",
"280910","280910 - Diphosphorus pentaoxide","2809","1","6","kg",
"280920","280920 - Phosphoric acid and polyphosphoric acids","2809","1","6","kg",
"2810","2810 - Oxides of boron; boric acids.","28","0","4","n/a",
"281000","281000 - Oxides of boron; boric acids.","2810","1","6","kg",
"2811","2811 - Other inorganic acids and other inorganic oxygen compounds of non-metals.","28","0","4","n/a",
"281111","281111 - Other inorganic acids :-- Hydrogen fluoride (hydrofluoric acid)","2811","1","6","kg",
"281119","281119 - Other inorganic acids :-- Other","2811","1","6","kg",
"281121","281121 - Other inorganic oxygen compounds of non-metals : -- Carbon dioxide","2811","1","6","kg",
"281122","281122 - Other inorganic oxygen compounds of non-metals : -- Silicon dioxide","2811","1","6","kg",
"281123","281123 - Other inorganic oxygen compounds of non-metals : -- Sulphur dioxide","2811","1","6","kg",
"281129","281129 - Other inorganic oxygen compounds of non-metals : -- Other","2811","1","6","kg",
"2812","2812 - Halides and halide oxides of non-metals.","28","0","4","n/a",
"281210","281210 - Chlorides and chlorid","2812","1","6","kg",
"281290","281290 - Other","2812","1","6","kg",
"2813","2813 - Sulphides of non-metals; commercial phosphorus trisulphide","28","0","4","n/a",
"281310","281310 - Carbon disulphide","2813","1","6","kg",
"281390","281390 - Other","2813","1","6","kg",
"2814","2814 - Ammonia, anhydrous or in aqueous solution","28","0","4","n/a",
"281410","281410 - Anhydrous ammonia","2814","1","6","kg",
"281420","281420 - Ammonia in aqueous solution","2814","1","6","kg",
"2815","2815 - Sodium hydroxide (caustic soda); potassium hydroxide (caustic potash); peroxides of sodium or potassium","28","0","4","n/a",
"281511","281511 - Sodium hydroxide (caustic soda):-- Solid","2815","1","6","kg",
"281512","281512 - Sodium hydroxide (caustic soda):-- In aqueous solution (soda lye or liquid soda)","2815","1","6","kg",
"281520","281520 - Potassium hydroxide (caustic potash)","2815","1","6","kg",
"281530","281530 - Peroxides of sodium or potassium","2815","1","6","kg",
"2816","2816 - Hydroxide and peroxide of magnesium; oxides, hydroxides and peroxides, of strontium or barium","28","0","4","n/a",
"281610","281610 - Hydroxide and peroxide of magnesium","2816","1","6","kg",
"281620","281620 - Oxide, hydroxide and peroxide of strontium","2816","1","6","kg",
"281630","281630 - Oxide, hydroxide and peroxide of barium","2816","1","6","kg",
"2817","2817 - Zinc oxide; zinc peroxide","28","0","4","n/a",
"281700","281700 - Zinc oxide; zinc peroxide","2817","1","6","kg",
"2818","2818 - Artificial corundum, whether or not chemically defined; aluminium oxide; aluminium hydroxide","28","0","4","n/a",
"281810","281810 - Artificial corundum, whether or not chemically defined","2818","1","6","kg",
"281820","281820 - Aluminium oxide; other than artificial corundum","2818","1","6","kg",
"281830","281830 - Aluminium hydroxide","2818","1","6","kg",
"2819","2819 - Chromium oxides and hydroxides","28","0","4","n/a",
"281910","281910 - Chromium trioxide","2819","1","6","kg",
"281990","281990 - Other","2819","1","6","kg",
"2820","2820 - Manganese oxides","28","0","4","n/a",
"282010","282010 - Manganese dioxide","2820","1","6","kg",
"282090","282090 - Other","2820","1","6","kg",
"2821","2821 - Iron oxides and hydroxides; earth colours containing 70% or more by weight of combined iron evaluated as FE2 O3","28","0","4","n/a",
"282110","282110 - Iron oxides and hydroxides","2821","1","6","kg",
"282120","282120 - Earth colours","2821","1","6","kg",
"2822","2822 - Cobalt oxides and hydroxides; commercial cobalt oxides","28","0","4","n/a",
"282200","282200 - Cobalt oxides and hydroxides; commercial cobalt oxides","2822","1","6","kg",
"2823","2823 - Titanium oxides","28","0","4","n/a",
"282300","282300 - Titanium oxides","2823","1","6","kg",
"2824","2824 - Lead oxides; red lead and orange lead","28","0","4","n/a",
"282410","282410 - Lead monoxide (litharge, massicot)","2824","1","6","kg",
"282420","282420 - Red lead and orange lead","2824","1","6","kg",
"282490","282490 - Other","2824","1","6","kg",
"2825","2825 - Hydrazine and hydroxylamine and their inorganic salts; other inorganic bases; other metal oxides, hydroxides and peroxides","28","0","4","n/a",
"282510","282510 - Hydrazine and hydroxylamine and their inorgani salts","2825","1","6","kg",
"282520","282520 - Lithium oxide and hydroxide","2825","1","6","kg",
"282530","282530 - Vanadium oxides and hydroxides","2825","1","6","kg",
"282540","282540 - Nickel oxides and hydroxides","2825","1","6","kg",
"282550","282550 - Copper oxides and hydroxides","2825","1","6","kg",
"282560","282560 - Germanium oxides and zirconium dioxide","2825","1","6","kg",
"282570","282570 - Molybdenum oxides and hydroxides","2825","1","6","kg",
"282580","282580 - Antimony oxides","2825","1","6","kg",
"282590","282590 - Other","2825","1","6","kg",
"2826","2826 - Fluorides; fluorosilicates, fluoroaluminates and other complex fluorine salts","28","0","4","n/a",
"282611","282611 - Fluorides:-- Of ammonium or of sodium","2826","1","6","kg",
"282612","282612 - Fluorides:-- Of aluminium","2826","1","6","kg",
"282619","282619 - Fluorides:-- Other","2826","1","6","kg",
"282620","282620 - Fluorosilicates of sodium or of potassium","2826","1","6","kg",
"282630","282630 - Sodium hexafluoroaluminate (synthetic cryolite)","2826","1","6","kg",
"282690","282690 - Other","2826","1","6","kg",
"2827","2827 - Chlorides, chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide oxides","28","0","4","n/a",
"282710","282710 - Ammonium chloride","2827","1","6","kg",
"282720","282720 - Calcium chloride","2827","1","6","kg",
"282731","282731 - Other chlorides:-- Of magnesium","2827","1","6","kg",
"282732","282732 - Other chlorides:-- Of aluminium","2827","1","6","kg",
"282733","282733 - Other chlorides:-- Of iron","2827","1","6","kg",
"282734","282734 - Other chlorides:-- Of cobalt","2827","1","6","kg",
"282735","282735 - Other chlorides:-- Of nickel","2827","1","6","kg",
"282736","282736 - Other chlorides:-- Of zinc","2827","1","6","kg",
"282737","282737 - Tin chlorides","2827","1","6","kg",
"282738","282738 - Other chlorides:-- Of barium","2827","1","6","kg",
"282739","282739 - Other chlorides:-- Other","2827","1","6","kg",
"282741","282741 - Chloride oxides and chloride hydroxides:-- Of copper","2827","1","6","kg",
"282749","282749 - Chloride oxides and chloride hydroxides:-- Other","2827","1","6","kg",
"282751","282751 - Bromides and bromide oxides:-- Bromides of sodium or of potassium","2827","1","6","kg",
"282759","282759 - Bromides and bromide oxides:-- Other","2827","1","6","kg",
"282760","282760 - Iodides and iodide oxides","2827","1","6","kg",
"2828","2828 - Hypochlorites; commercial calcium hypochlorite; chlorites; hypobromites","28","0","4","n/a",
"282810","282810 - Commercial calcium hypochlorite and other calcium hypochlorites","2828","1","6","kg",
"282890","282890 - Other","2828","1","6","kg",
"2829","2829 - Chlorates and perchlorates; bromates and perbromates; iodates and periodates","28","0","4","n/a",
"282911","282911 - Chlorates:-- Of sodium","2829","1","6","kg",
"282919","282919 - Chlorates:-- Other","2829","1","6","kg",
"282990","282990 - Other","2829","1","6","kg",
"2830","2830 - Sulphides; polysulphides","28","0","4","n/a",
"283010","283010 - Sodium sulphides","2830","1","6","kg",
"283020","283020 - Zinc sulphide","2830","1","6","kg",
"283030","283030 - Cadmium sulphide","2830","1","6","kg",
"283090","283090 - Other","2830","1","6","kg",
"2831","2831 - Dithionites and sulphoxylates","28","0","4","n/a",
"283110","283110 - Of sodium","2831","1","6","kg",
"283190","283190 - Other","2831","1","6","kg",
"2832","2832 - Sulphites; thiosulphates","28","0","4","n/a",
"283210","283210 - Sodium sulphites","2832","1","6","kg",
"283220","283220 - Other sulphites","2832","1","6","kg",
"283230","283230 - Thiosulphates","2832","1","6","kg",
"2833","2833 - Sulphates; alums; peroxosulphates (persulphates)","28","0","4","n/a",
"283311","283311 - Sodium sulphates:-- Disodium sulphate","2833","1","6","kg",
"283319","283319 - Sodium sulphates:-- Other","2833","1","6","kg",
"283321","283321 - Other sulphates:-- Of magnesium","2833","1","6","kg",
"283322","283322 - Other sulphates:-- Of aluminium","2833","1","6","kg",
"283323","283323 - Other sulphates:-- Of chromium","2833","1","6","kg",
"283324","283324 - Other sulphates:-- Of nickel","2833","1","6","kg",
"283325","283325 - Other sulphates:-- Of copper","2833","1","6","kg",
"283326","283326 - Other sulphates:-- Of zinc","2833","1","6","kg",
"283327","283327 - Other sulphates:-- Of barium","2833","1","6","kg",
"283329","283329 - Other sulphates:-- Other","2833","1","6","kg",
"283330","283330 - Alums","2833","1","6","kg",
"283340","283340 - Peroxosulphates (persulphates)","2833","1","6","kg",
"2834","2834 - Nitrites; nitrates","28","0","4","n/a",
"283410","283410 - Nitrites","2834","1","6","kg",
"283421","283421 - Nitrates:-- Of potassium","2834","1","6","kg",
"283422","283422 - Nitrates:-- Of bismuth","2834","1","6","kg",
"283429","283429 - Nitrates:-- Other","2834","1","6","kg",
"2835","2835 - Phosphinates (hypophosphites), phosphonates (phosphites), phosphates and polyphosphates","28","0","4","n/a",
"283510","283510 - Phosphinates (hypophosphites) and phosphonates (phosphites)","2835","1","6","kg",
"283521","283521 - Triammonium phosphate","2835","1","6","kg",
"283522","283522 - Phosphates:-- Of mono- or disodium","2835","1","6","kg",
"283523","283523 - Phosphates:-- Of trisodium","2835","1","6","kg",
"283524","283524 - Phosphates:-- Of potassium","2835","1","6","kg",
"283525","283525 - Phosphates:-- Calcium hydrogenorthophosphate ('dicalcium phosphate')","2835","1","6","kg",
"283526","283526 - Phosphates:-- Other phosphates of calcium","2835","1","6","kg",
"283529","283529 - Phosphates:-- Other","2835","1","6","kg",
"283531","283531 - Polyphosphates:-- Sodium triphosphate (sodium tripolyphosphate)","2835","1","6","kg",
"283539","283539 - Polyphosphates:-- Other","2835","1","6","kg",
"2836","2836 - Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate","28","0","4","n/a",
"283610","283610 - Commercial ammonium carbonate and other ammonium carbonates","2836","1","6","kg",
"283620","283620 - Disodium carbonate","2836","1","6","kg",
"283630","283630 - Sodium hydrogencarbonate (sodium bicarbonate)","2836","1","6","kg",
"283640","283640 - Potassium carbonates","2836","1","6","kg",
"283650","283650 - Calcium carbonate","2836","1","6","kg",
"283660","283660 - Barium carbonate","2836","1","6","kg",
"283670","283670 - Lead carbonate","2836","1","6","kg",
"283691","283691 - Other:-- Lithium carbonates","2836","1","6","kg",
"283692","283692 - Other:-- Strontium carbonate","2836","1","6","kg",
"283693","283693 - Bismuth carbonate","2836","1","6","kg",
"283699","283699 - Other:-- Other","2836","1","6","kg",
"2837","2837 - Cyanides, cyanide oxides and complex cyanides","28","0","4","n/a",
"283711","283711 - Cyanides and cyanide oxides:-- Of sodium","2837","1","6","kg",
"283719","283719 - Cyanides and cyanide oxides:-- Other","2837","1","6","kg",
"283720","283720 - Complex cyanides","2837","1","6","kg",
"2838","2838 - Fulminates, cyanates and thiocyanates","28","0","4","n/a",
"283800","283800 - Fulminates, cyanates and thiocyanates","2838","1","6","kg",
"2839","2839 - Silicates; commercial alkali metal silicates","28","0","4","n/a",
"283911","283911 - Of sodium:-- Sodium metasilicates","2839","1","6","kg",
"283919","283919 - Of sodium:-- Other","2839","1","6","kg",
"283920","283920 - Of potassium","2839","1","6","kg",
"283990","283990 - Other","2839","1","6","kg",
"2840","2840 - Borates; peroxoborates (perborates)","28","0","4","n/a",
"284011","284011 - Disodium tetraborate (refined borax):-- Anhydrous","2840","1","6","kg",
"284019","284019 - Disodium tetraborate (refined borax):-- Other","2840","1","6","kg",
"284020","284020 - Other borates","2840","1","6","kg",
"284030","284030 - Peroxoborates (perborates)","2840","1","6","kg",
"2841","2841 - Salts of oxometallic or peroxometallic acids","28","0","4","n/a",
"284110","284110 - Aluminates","2841","1","6","kg",
"284120","284120 - Chromates of zinc or of lead","2841","1","6","kg",
"284130","284130 - Sodium dichromate","2841","1","6","kg",
"284140","284140 - Potassium dichromate","2841","1","6","kg",
"284150","284150 - Other chromates and dichromates; peroxochromates","2841","1","6","kg",
"284160","284160 - Manganites, manganates and permanganates of metals","2841","1","6","kg",
"284170","284170 - Molybdates","2841","1","6","kg",
"284180","284180 - Tungstates (wolframates)","2841","1","6","kg",
"284190","284190 - Other","2841","1","6","kg",
"2842","2842 - Other salts of inorganic acids or peroxoacids, excluding azides","28","0","4","n/a",
"284210","284210 - Double or complex silicates","2842","1","6","kg",
"284290","284290 - Other","2842","1","6","kg",
"2843","2843 - Colloidal precious metals; inorganic or organic compounds of precious metals, whether or not chemically defined; amalgams of precious metals","28","0","4","n/a",
"284310","284310 - Colloidal precious metals","2843","1","6","kg",
"284321","284321 - Silver compounds:-- Silver intrate","2843","1","6","kg",
"284329","284329 - Silver compounds:-- Other","2843","1","6","kg",
"284330","284330 - Gold compounds","2843","1","6","kg",
"284390","284390 - Other compounds; amalgams","2843","1","6","kg",
"2844","2844 - Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes) and their coumpounds; mixtures and residues containing these products","28","0","4","n/a",
"284410","284410 - Natural uranium and its compounds; alloys, dispersions (including cermets), ceramic products and mixtures containing natural uranium or natural uranium compounds","2844","1","6","kg",
"284420","284420 - Uranium enriched in U 235 and its compounds; plutonium and its compounds; alloys, dispersions (including cermets), ceramic products and mixtures containing uranium enriched in U 235, plutonium or compounds of these products","2844","1","6","kg",
"284430","284430 - Uranium depleted in U 235 and its compounds; thorium and its compounds; alloys, dispersions (including cermets), ceramic products and mixtures containing uranium depleted in U 235, thorium or compounds of these products","2844","1","6","kg",
"284440","284440 - Radioactive elements and isotopes and compounds other than those of subheading No. 2844.10, 2844.20 or 2844.30; alloys, dispersions (including cermets), ceramic products and mixtures containing these elements, isotopes or compounds; r","2844","1","6","kg",
"284450","284450 - Spent (irradiated) fuel elements (cartridges) of nuclear reactors","2844","1","6","kg",
"2845","2845 - Isotopes other than those of heading No. 28.44; compounds, inorganic or organic, of such isotopes, whether or not chemically defined","28","0","4","n/a",
"284510","284510 - Heavy water (deuterium oxide)","2845","1","6","kg",
"284590","284590 - Other","2845","1","6","kg",
"2846","2846 - Compounds, inorganic or organic, of rate-earth metals, of yttrium or of scandium or of mixtures of these metals","28","0","4","n/a",
"284610","284610 - Cerium compounds","2846","1","6","kg",
"284690","284690 - Other","2846","1","6","kg",
"2847","2847 - Hydrogen peroxyde, whether or not solidified with urea","28","0","4","n/a",
"284700","284700 - Hydrogen peroxyde, whether or not solidified with urea","2847","1","6","kg",
"2848","2848 - Phosphides, whether or not chemically defined, excluding ferrophosphorus","28","0","4","n/a",
"284810","284810 - Phosphides of copper containing > 15% phosphorous","2848","1","6","kg",
"284890","284890 - Phosphides of other metals or of non-metals","2848","1","6","kg",
"2849","2849 - Carbides, whether or not chemically defined","28","0","4","n/a",
"284910","284910 - Of calcium","2849","1","6","kg",
"284920","284920 - Of silicon","2849","1","6","kg",
"284990","284990 - Other","2849","1","6","kg",
"2850","2850 - Hydrides, nitrides, azides, silicides and borides, whether or not chemically defined, other than compounds which are also carbides of heading No. 28.49","28","0","4","n/a",
"285000","285000 - Hydrides, nitrides, azides, silicides and borides, whether or not chemically defined, other than compounds which are also carbides of heading No. 28.49","2850","1","6","kg",
"2851","2851 - Other inorganic compounds (including distilled or conductivity water and water of similar purity); liquid air (whether or not rare gases have been removed); compressed air; amalgams, other than amalgams of precious metals","28","0","4","n/a",
"285100","285100 - Other inorganic compounds (including distilled or conductivity water and water of similar purity); liquid air (whether or not rare gases have been removed); compressed air; amalgams, other than amalgams of precious metals","2851","1","6","kg",
"29","29 - Organic chemicals.","TOTAL","0","2","n/a",
"2901","2901 - Acyclic hydrocarbons","29","0","4","n/a",
"290110","290110 - Saturated","2901","1","6","kg",
"290121","290121 - Unsaturated:-- Ethylene","2901","1","6","kg",
"290122","290122 - Unsaturated:-- propene (propylene)","2901","1","6","kg",
"290123","290123 - Unsaturated:-- Butene (butylene) and isomers thereo","2901","1","6","kg",
"290124","290124 - Unsaturated:-- Buta-1,3-diene and isoprene","2901","1","6","kg",
"290129","290129 - Unsaturated:-- Other","2901","1","6","kg",
"2902","2902 - Cyclic hydrocarbons","29","0","4","n/a",
"290211","290211 - Cyclanes, cyclenes and cycloterpenes:-- Cyclohexane","2902","1","6","kg",
"290219","290219 - Cyclanes, cyclenes and cycloterpenes:-- Other","2902","1","6","kg",
"290220","290220 - Benzene","2902","1","6","kg",
"290230","290230 - Toluene","2902","1","6","kg",
"290241","290241 - Xylenes:-- o-Xylene","2902","1","6","kg",
"290242","290242 - Xylenes:-- m-Xylene","2902","1","6","kg",
"290243","290243 - Xylenes:-- p-Xylene","2902","1","6","kg",
"290244","290244 - Xylenes:-- Mixed xylene isomers","2902","1","6","kg",
"290250","290250 - Styrene","2902","1","6","kg",
"290260","290260 - Ethylbenzene","2902","1","6","kg",
"290270","290270 - Cumene","2902","1","6","kg",
"290290","290290 - Other","2902","1","6","kg",
"2903","2903 - Halogenated derivatives of hydrocarbons","29","0","4","n/a",
"290311","290311 - Saturated chlorinated derivatives of acyclic hydrocarbons:-- Chloromethane (methyl chloride) and chloroethane (ethylchloride)","2903","1","6","kg",
"290312","290312 - Saturated chlorinated derivatives of acyclic hydrocarbons:-- Dichloromethane (methylene chloride)","2903","1","6","kg",
"290313","290313 - Saturated chlorinated derivatives of acyclic hydrocarbons:-- Chloroforme (trichloromethane)","2903","1","6","kg",
"290314","290314 - Saturated chlorinated derivatives of acyclic hydrocarbons:-- Carbon tetrachloride","2903","1","6","kg",
"290315","290315 - Saturated chlorinated derivatives of acyclic hydrocarbons:-- 1,2-Dichloroethane (ethylene dichloride)","2903","1","6","kg",
"290316","290316 - Saturated chlorinated derivatives of acyclic hydrocarbons:-- 1,2-Dichloropropane (propylene dichloride) and dichlorobutanes","2903","1","6","kg",
"290319","290319 - Saturated chlorinated derivatives of acyclic hydrocarbons:-- Other","2903","1","6","kg",
"290321","290321 - Unsaturated chlorinated derivatives of acyclic hydrocarbons:-- Vinyl chloride (chloroethylene)","2903","1","6","kg",
"290322","290322 - Unsaturated chlorinated derivatives of acyclic hydrocarbons:-- Trichlolroethylene","2903","1","6","kg",
"290323","290323 - Unsaturated chlorinated derivatives of acyclic hydrocarbons:-- Tetrachloroethylene (perchloroethylene)","2903","1","6","kg",
"290329","290329 - Unsaturated chlorinated derivatives of acyclic hydrocarbons:-- Other","2903","1","6","kg",
"290330","290330 - Fluorinated, brominated or iodinated derivatives of acyclic hydrocarbons","2903","1","6","kg",
"290340","290340 - Multi-halogen derivatives of acyclic hydrocarbons","2903","1","6","kg",
"290351","290351 - Halogenated derivatives of cyclanic, cyclenic or cycloterpenic hydrocarbons:-- 1,2,3,4,5,6-Hexachlorocyclohexane","2903","1","6","kg",
"290359","290359 - Halogenated derivatives of cyclanic, cyclenic or cycloterpenic hydrocarbons:-- Other","2903","1","6","kg",
"290361","290361 - Halogenated derivatives of aromatic hydrocarbons:-- Chlorobenzene, o-dichlorobenzene and p-dichlorobenzene","2903","1","6","kg",
"290362","290362 - Halogenated derivatives of aromatic hydrocarbons:-- Hexachlorobenzene and DDT (1,1,1-trichloro-2,2-bis (p-chlorophenyl)ethane)","2903","1","6","kg",
"290369","290369 - Halogenated derivatives of aromatic hydrocarbons:-- Other","2903","1","6","kg",
"2904","2904 - Sulphonated, nitrated or nitrosated derivatives of hydrocarbons, whether or not halogenated","29","0","4","n/a",
"290410","290410 - Derivatives containing only sulpho groups, their salts and ethyl esters","2904","1","6","kg",
"290420","290420 - Derivatives containing only nitro or only mitroso groups","2904","1","6","kg",
"290490","290490 - Other","2904","1","6","kg",
"2905","2905 - Acyclic alcohols and their halogenated, sulphonated, nitrated or introsated derivatives","29","0","4","n/a",
"290511","290511 - Saturated monohydric alcohols:-- Methanol (methyl alcohol)","2905","1","6","kg",
"290512","290512 - Saturated monohydric alcohols:-- Propan-1-ol (propyl alcohol) and propan-2-ol (isopropyl alcohol)","2905","1","6","kg",
"290513","290513 - Saturated monohydric alcohols:-- Butan-1-ol (n-butyl alcohol)","2905","1","6","kg",
"290514","290514 - Saturated monohydric alcohols:-- Other butanols","2905","1","6","kg",
"290515","290515 - Saturated monohydric alcohols:-- Pentanol (amyl alcohol) and isomers thereof","2905","1","6","kg",
"290516","290516 - Saturated monohydric alcohols:-- Octanol (octyl alcohol) and isomers thereof","2905","1","6","kg",
"290517","290517 - Saturated monohydric alcohols:-- Dodecan-1-ol (lauryl alcohol), hexadecan-1-ol (cetyl alcohol) and octadecan-1-ol (stearyl alcohol)","2905","1","6","kg",
"290519","290519 - Saturated monohydric alcohols:-- Other","2905","1","6","kg",
"290521","290521 - Allyl alcohol","2905","1","6","kg",
"290522","290522 - Unsaturated monohydric alcohols:-- Acyclic terpene alcohols","2905","1","6","kg",
"290529","290529 - Unsaturated monohydric alcohols:-- Other","2905","1","6","kg",
"290531","290531 - Diols:-- Ethylene glycol (ethanediol)","2905","1","6","kg",
"290532","290532 - Diols:-- Propylene glycol (propane-1,2-diol)","2905","1","6","kg",
"290539","290539 - Diols:-- Other","2905","1","6","kg",
"290541","290541 - Other polyhydric alcohols:-- 2-Ethyl-2-(hydroxymethyl)propane-1,3-diol (trimethylolpropane)","2905","1","6","kg",
"290542","290542 - Other polyhydric alcohols:-- Pentaerythritol","2905","1","6","kg",
"290543","290543 - Other polyhydric alcohols:-- Mannitol","2905","1","6","kg",
"290544","290544 - Other polyhydric alcohols:-- D-glucitol (sorrbitol)","2905","1","6","kg",
"290549","290549 - Other polyhydric alcohols:-- Other","2905","1","6","kg",
"290550","290550 - Halogenated, sulphonated, nitrated or nitrosated derivatives of acyclic alcohols","2905","1","6","kg",
"2906","2906 - Cyclic alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives","29","0","4","n/a",
"290611","290611 - Cyclanic, cyclenic or cycloterpenic:-- Menthol","2906","1","6","kg",
"290612","290612 - Cyclanic, cyclenic or cycloterpenic:-- Cyclohexanol, methylcyclohexanols and dimethylcyclohexanols","2906","1","6","kg",
"290613","290613 - Cyclanic, cyclenic or cycloterpenic:-- Sterols and inositols","2906","1","6","kg",
"290614","290614 - Cyclanic, cyclenic or cycloterpenic:-- Terpineols","2906","1","6","kg",
"290619","290619 - Cyclanic, cyclenic or cycloterpenic:-- Other","2906","1","6","kg",
"290621","290621 - Aromatic:-- Benzyl alcohol","2906","1","6","kg",
"290629","290629 - Aromatic:-- Other","2906","1","6","kg",
"2907","2907 - Phenols; phenol-alcohols.","29","0","4","n/a",
"290711","290711 - Monophenols :-- Phenol (hydroxybenzene) and its salts","2907","1","6","kg",
"290712","290712 - Monophenols :-- Cresols and their salts","2907","1","6","kg",
"290713","290713 - Monophenols :-- Octylphenol, nonylphenol and their isomers; salts thereof","2907","1","6","kg",
"290714","290714 - Monophenols :-- Xylenols and their salts","2907","1","6","kg",
"290715","290715 - Monophenols :-- Naphthols and their salts","2907","1","6","kg",
"290719","290719 - Monophenols :-- Other","2907","1","6","kg",
"290721","290721 - Polyphenols :-- Resorcinol and its salts","2907","1","6","kg",
"290722","290722 - Polyphenols :-- Hydroquinone (quinol) and its salts","2907","1","6","kg",
"290723","290723 - Polyphenols :-- 4,4'-Isopropylidenediphenol (bisphenol A, diphenylolpropane) and its salts","2907","1","6","kg",
"290729","290729 - Polyphenols :-- Other","2907","1","6","kg",
"290730","290730 - Phenol-alcohols","2907","1","6","kg",
"2908","2908 - Halogenated, sulphonated, nitrated or nitrosated derivatives of phenols or phenol-alcohols.","29","0","4","n/a",
"290810","290810 - Derivatives containing only halogen substituents and their salts","2908","1","6","kg",
"290820","290820 - Derivatives containing only sulpho groups, their salts and esters","2908","1","6","kg",
"290890","290890 - Other","2908","1","6","kg",
"2909","2909 - Ethers, ether-alcohols, ether-phenols, ether-alcohol- phenols, alcohol peroxides, ether peroxides, ketone peroxides (whether or not chemically defined), and their halogenated, sulphonated, nitrated or nitrosated derivativ","29","0","4","n/a",
"290911","290911 - Acyclic ethers and their halogenated, sulphonated, nitrated or nitrosated derivatives :-- Diethyl ether","2909","1","6","kg",
"290919","290919 - Acyclic ethers and their halogenated, sulphonated, nitrated or nitrosated derivatives :-- Other","2909","1","6","kg",
"290920","290920 - Cyclanic, cyclenic or cycloterpenic ethers and their halogenated, sulphonated, nitrated or nitrosated derivatives","2909","1","6","kg",
"290930","290930 - Aromatic ethers and their halogenated, sulphonated, nitrated or nitrosated derivatives","2909","1","6","kg",
"290941","290941 - Ether-alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives :-- 2,2'-Oxydiethanol (diethylene glycol, digol)","2909","1","6","kg",
"290942","290942 - Ether-alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives :-- Monomethyl ethers of ethylene glycol or of diethylene glycol","2909","1","6","kg",
"290943","290943 - Ether-alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives :-- Monobutyl ethers of ethylene glycol or of diethylene glycol","2909","1","6","kg",
"290944","290944 - Ether-alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives :-- Other monoalkylethers of ethylene glycol or of diethylene glycol","2909","1","6","kg",
"290949","290949 - Ether-alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives :-- Other","2909","1","6","kg",
"290950","290950 - Ether-phenols, ether-alcohol-phenols and their halogenated, sulphonated, nitrated or nitrosated derivatives","2909","1","6","kg",
"290960","290960 - Alcohol peroxides, ether peroxides, ketone peroxides and their halogenated, sulphonated, nitrated or nitrosated derivatives","2909","1","6","kg",
"2910","2910 - Epoxides, epoxyalcohols, epoxyphenols and epoxyethers, with a three-membered ring, and their halogenated, sulphonated, nitrated or nitrosated derivatives.","29","0","4","n/a",
"291010","291010 - Oxirane (ethylene oxide)","2910","1","6","kg",
"291020","291020 - Methyloxirane (propylene oxide)","2910","1","6","kg",
"291030","291030 - 1-Chloro-2,3-epoxypropane (epichlorohydrin)","2910","1","6","kg",
"291090","291090 - Other","2910","1","6","kg",
"2911","2911 - Acetals and hemiacetals, whether or not with other oxygen function, and their halogenated, sulphonated, nitrated or nitrosated derivatives.","29","0","4","n/a",
"291100","291100 - Acetals and hemiacetals, whether or not with other oxygen function, and their halogenated, sulphonated, nitrated or nitrosated derivatives.","2911","1","6","kg",
"2912","2912 - Aldehydes, whether or not with other oxygen function; cyclic polymers of aldehydes; paraformaldehyde.","29","0","4","n/a",
"291211","291211 - Acyclic aldehydes without other oxygen function :-- Methanal (formaldehyde)","2912","1","6","kg",
